"","county","n","year"
"1","05001",18,2018
"2","05003",4,2018
"3","05005",23,2018
"4","05007",249,2018
"5","05009",8,2018
"6","05011",2,2018
"7","05013",1,2018
"8","05015",13,2018
"9","05017",1,2018
"10","05019",7,2018
"11","05021",7,2018
"12","05023",14,2018
"13","05025",0,2018
"14","05027",0,2018
"15","05029",4,2018
"16","05031",59,2018
"17","05033",14,2018
"18","05035",5,2018
"19","05037",0,2018
"20","05039",0,2018
"21","05041",1,2018
"22","05043",4,2018
"23","05045",51,2018
"24","05047",1,2018
"25","05049",1,2018
"26","05051",54,2018
"27","05053",3,2018
"28","05055",10,2018
"29","05057",5,2018
"30","05059",20,2018
"31","05061",1,2018
"32","05063",5,2018
"33","05065",4,2018
"34","05067",3,2018
"35","05069",12,2018
"36","05071",14,2018
"37","05073",0,2018
"38","05075",3,2018
"39","05077",1,2018
"40","05079",1,2018
"41","05081",1,2018
"42","05083",7,2018
"43","05085",24,2018
"44","05087",5,2018
"45","05089",11,2018
"46","05091",12,2018
"47","05093",2,2018
"48","05095",2,2018
"49","05097",2,2018
"50","05099",0,2018
"51","05101",0,2018
"52","05103",6,2018
"53","05105",1,2018
"54","05107",2,2018
"55","05109",4,2018
"56","05111",3,2018
"57","05113",4,2018
"58","05115",17,2018
"59","05117",2,2018
"60","05119",320,2018
"61","05121",4,2018
"62","05123",2,2018
"63","05125",52,2018
"64","05127",5,2018
"65","05129",3,2018
"66","05131",66,2018
"67","05133",6,2018
"68","05135",5,2018
"69","05137",6,2018
"70","05139",9,2018
"71","05141",9,2018
"72","05143",185,2018
"73","05145",13,2018
"74","05147",1,2018
"75","05149",2,2018
"76","05001",28,2019
"77","05003",4,2019
"78","05005",18,2019
"79","05007",414,2019
"80","05009",8,2019
"81","05011",0,2019
"82","05013",4,2019
"83","05015",21,2019
"84","05017",4,2019
"85","05019",1,2019
"86","05021",5,2019
"87","05023",25,2019
"88","05025",1,2019
"89","05027",1,2019
"90","05029",4,2019
"91","05031",81,2019
"92","05033",26,2019
"93","05035",10,2019
"94","05037",3,2019
"95","05039",0,2019
"96","05041",0,2019
"97","05043",2,2019
"98","05045",79,2019
"99","05047",8,2019
"100","05049",0,2019
"101","05051",74,2019
"102","05053",4,2019
"103","05055",6,2019
"104","05057",5,2019
"105","05059",18,2019
"106","05061",1,2019
"107","05063",7,2019
"108","05065",2,2019
"109","05067",2,2019
"110","05069",17,2019
"111","05071",11,2019
"112","05073",0,2019
"113","05075",0,2019
"114","05077",0,2019
"115","05079",0,2019
"116","05081",2,2019
"117","05083",6,2019
"118","05085",34,2019
"119","05087",9,2019
"120","05089",5,2019
"121","05091",11,2019
"122","05093",2,2019
"123","05095",1,2019
"124","05097",3,2019
"125","05099",0,2019
"126","05101",1,2019
"127","05103",8,2019
"128","05105",2,2019
"129","05107",2,2019
"130","05109",9,2019
"131","05111",3,2019
"132","05113",6,2019
"133","05115",24,2019
"134","05117",8,2019
"135","05119",449,2019
"136","05121",3,2019
"137","05123",5,2019
"138","05125",63,2019
"139","05127",5,2019
"140","05129",1,2019
"141","05131",98,2019
"142","05133",2,2019
"143","05135",4,2019
"144","05137",7,2019
"145","05139",7,2019
"146","05141",8,2019
"147","05143",324,2019
"148","05145",40,2019
"149","05147",1,2019
"150","05149",4,2019
"151","05001",31,2020
"152","05003",4,2020
"153","05005",25,2020
"154","05007",634,2020
"155","05009",10,2020
"156","05011",1,2020
"157","05013",5,2020
"158","05015",30,2020
"159","05017",5,2020
"160","05019",4,2020
"161","05021",6,2020
"162","05023",27,2020
"163","05025",1,2020
"164","05027",3,2020
"165","05029",7,2020
"166","05031",115,2020
"167","05033",35,2020
"168","05035",14,2020
"169","05037",3,2020
"170","05039",2,2020
"171","05041",2,2020
"172","05043",2,2020
"173","05045",134,2020
"174","05047",7,2020
"175","05049",3,2020
"176","05051",97,2020
"177","05053",2,2020
"178","05055",9,2020
"179","05057",3,2020
"180","05059",11,2020
"181","05061",2,2020
"182","05063",16,2020
"183","05065",4,2020
"184","05067",0,2020
"185","05069",16,2020
"186","05071",12,2020
"187","05073",0,2020
"188","05075",0,2020
"189","05077",1,2020
"190","05079",0,2020
"191","05081",2,2020
"192","05083",15,2020
"193","05085",53,2020
"194","05087",10,2020
"195","05089",7,2020
"196","05091",10,2020
"197","05093",5,2020
"198","05095",1,2020
"199","05097",5,2020
"200","05099",0,2020
"201","05101",2,2020
"202","05103",11,2020
"203","05105",3,2020
"204","05107",7,2020
"205","05109",7,2020
"206","05111",4,2020
"207","05113",9,2020
"208","05115",29,2020
"209","05117",2,2020
"210","05119",648,2020
"211","05121",3,2020
"212","05123",6,2020
"213","05125",114,2020
"214","05127",3,2020
"215","05129",0,2020
"216","05131",125,2020
"217","05133",1,2020
"218","05135",7,2020
"219","05137",12,2020
"220","05139",10,2020
"221","05141",1,2020
"222","05143",442,2020
"223","05145",69,2020
"224","05147",4,2020
"225","05149",8,2020
"226","05001",47,2021
"227","05003",11,2021
"228","05005",62,2021
"229","05007",1123,2021
"230","05009",18,2021
"231","05011",3,2021
"232","05013",2,2021
"233","05015",43,2021
"234","05017",4,2021
"235","05019",14,2021
"236","05021",11,2021
"237","05023",36,2021
"238","05025",2,2021
"239","05027",4,2021
"240","05029",10,2021
"241","05031",181,2021
"242","05033",60,2021
"243","05035",24,2021
"244","05037",3,2021
"245","05039",1,2021
"246","05041",4,2021
"247","05043",5,2021
"248","05045",239,2021
"249","05047",8,2021
"250","05049",2,2021
"251","05051",157,2021
"252","05053",5,2021
"253","05055",37,2021
"254","05057",8,2021
"255","05059",25,2021
"256","05061",1,2021
"257","05063",33,2021
"258","05065",10,2021
"259","05067",3,2021
"260","05069",30,2021
"261","05071",35,2021
"262","05073",1,2021
"263","05075",4,2021
"264","05077",3,2021
"265","05079",1,2021
"266","05081",4,2021
"267","05083",12,2021
"268","05085",85,2021
"269","05087",12,2021
"270","05089",14,2021
"271","05091",19,2021
"272","05093",15,2021
"273","05095",2,2021
"274","05097",7,2021
"275","05099",1,2021
"276","05101",5,2021
"277","05103",18,2021
"278","05105",4,2021
"279","05107",7,2021
"280","05109",7,2021
"281","05111",5,2021
"282","05113",13,2021
"283","05115",46,2021
"284","05117",2,2021
"285","05119",1115,2021
"286","05121",6,2021
"287","05123",6,2021
"288","05125",221,2021
"289","05127",2,2021
"290","05129",3,2021
"291","05131",202,2021
"292","05133",9,2021
"293","05135",12,2021
"294","05137",10,2021
"295","05139",23,2021
"296","05141",3,2021
"297","05143",682,2021
"298","05145",85,2021
"299","05147",4,2021
"300","05149",23,2021
"301","05001",60,2022
"302","05003",9,2022
"303","05005",74,2022
"304","05007",1746,2022
"305","05009",23,2022
"306","05011",1,2022
"307","05013",6,2022
"308","05015",52,2022
"309","05017",2,2022
"310","05019",14,2022
"311","05021",15,2022
"312","05023",47,2022
"313","05025",2,2022
"314","05027",4,2022
"315","05029",11,2022
"316","05031",257,2022
"317","05033",89,2022
"318","05035",35,2022
"319","05037",5,2022
"320","05039",6,2022
"321","05041",7,2022
"322","05043",3,2022
"323","05045",353,2022
"324","05047",19,2022
"325","05049",4,2022
"326","05051",198,2022
"327","05053",13,2022
"328","05055",54,2022
"329","05057",9,2022
"330","05059",31,2022
"331","05061",1,2022
"332","05063",57,2022
"333","05065",9,2022
"334","05067",6,2022
"335","05069",36,2022
"336","05071",23,2022
"337","05073",2,2022
"338","05075",10,2022
"339","05077",7,2022
"340","05079",0,2022
"341","05081",7,2022
"342","05083",13,2022
"343","05085",141,2022
"344","05087",12,2022
"345","05089",19,2022
"346","05091",30,2022
"347","05093",21,2022
"348","05095",1,2022
"349","05097",7,2022
"350","05099",2,2022
"351","05101",4,2022
"352","05103",24,2022
"353","05105",3,2022
"354","05107",7,2022
"355","05109",11,2022
"356","05111",3,2022
"357","05113",16,2022
"358","05115",65,2022
"359","05117",6,2022
"360","05119",1602,2022
"361","05121",6,2022
"362","05123",5,2022
"363","05125",304,2022
"364","05127",5,2022
"365","05129",2,2022
"366","05131",265,2022
"367","05133",6,2022
"368","05135",6,2022
"369","05137",15,2022
"370","05139",25,2022
"371","05141",15,2022
"372","05143",1003,2022
"373","05145",103,2022
"374","05147",5,2022
"375","05149",40,2022
"376","05001",57,2023
"377","05003",5,2023
"378","05005",89,2023
"379","05007",2636,2023
"380","05009",40,2023
"381","05011",1,2023
"382","05013",1,2023
"383","05015",54,2023
"384","05017",2,2023
"385","05019",25,2023
"386","05021",13,2023
"387","05023",44,2023
"388","05025",2,2023
"389","05027",11,2023
"390","05029",16,2023
"391","05031",285,2023
"392","05033",112,2023
"393","05035",48,2023
"394","05037",8,2023
"395","05039",4,2023
"396","05041",8,2023
"397","05043",5,2023
"398","05045",458,2023
"399","05047",15,2023
"400","05049",7,2023
"401","05051",264,2023
"402","05053",20,2023
"403","05055",62,2023
"404","05057",14,2023
"405","05059",31,2023
"406","05061",5,2023
"407","05063",68,2023
"408","05065",11,2023
"409","05067",12,2023
"410","05069",55,2023
"411","05071",22,2023
"412","05073",0,2023
"413","05075",6,2023
"414","05077",9,2023
"415","05079",3,2023
"416","05081",8,2023
"417","05083",17,2023
"418","05085",177,2023
"419","05087",22,2023
"420","05089",32,2023
"421","05091",39,2023
"422","05093",26,2023
"423","05095",4,2023
"424","05097",11,2023
"425","05099",2,2023
"426","05101",6,2023
"427","05103",34,2023
"428","05105",5,2023
"429","05107",12,2023
"430","05109",6,2023
"431","05111",6,2023
"432","05113",22,2023
"433","05115",93,2023
"434","05117",5,2023
"435","05119",2092,2023
"436","05121",10,2023
"437","05123",8,2023
"438","05125",399,2023
"439","05127",2,2023
"440","05129",7,2023
"441","05131",339,2023
"442","05133",10,2023
"443","05135",11,2023
"444","05137",12,2023
"445","05139",30,2023
"446","05141",16,2023
"447","05143",1413,2023
"448","05145",157,2023
"449","05147",7,2023
"450","05149",29,2023
"451","04001",4,2018
"452","04003",14,2018
"453","04005",70,2018
"454","04007",12,2018
"455","04009",3,2018
"456","04011",1,2018
"457","04012",1,2018
"458","04013",4014,2018
"459","04015",28,2018
"460","04017",12,2018
"461","04019",271,2018
"462","04021",107,2018
"463","04023",9,2018
"464","04025",75,2018
"465","04027",20,2018
"466","49051",44,2018
"467","06009",95,2018
"468","48085",1482,2018
"469","04001",6,2019
"470","04003",32,2019
"471","04005",136,2019
"472","04007",19,2019
"473","04009",8,2019
"474","04011",1,2019
"475","04012",4,2019
"476","04013",9074,2019
"477","04015",59,2019
"478","04017",23,2019
"479","04019",603,2019
"480","04021",259,2019
"481","04023",21,2019
"482","04025",133,2019
"483","04027",44,2019
"484","49051",74,2019
"485","06009",90,2019
"486","48085",2996,2019
"487","04001",19,2020
"488","04003",114,2020
"489","04005",347,2020
"490","04007",76,2020
"491","04009",23,2020
"492","04011",4,2020
"493","04012",24,2020
"494","04013",24687,2020
"495","04015",232,2020
"496","04017",55,2020
"497","04019",2418,2020
"498","04021",941,2020
"499","04023",83,2020
"500","04025",449,2020
"501","04027",141,2020
"502","49051",133,2020
"503","06009",121,2020
"504","48085",4508,2020
"505","04001",35,2021
"506","04003",186,2021
"507","04005",533,2021
"508","04007",101,2021
"509","04009",38,2021
"510","04011",6,2021
"511","04012",33,2021
"512","04013",35986,2021
"513","04015",403,2021
"514","04017",108,2021
"515","04019",3651,2021
"516","04021",1487,2021
"517","04023",143,2021
"518","04025",741,2021
"519","04027",250,2021
"520","49051",258,2021
"521","06009",196,2021
"522","48085",7552,2021
"523","04001",57,2022
"524","04003",288,2022
"525","04005",735,2022
"526","04007",159,2022
"527","04009",46,2022
"528","04011",8,2022
"529","04012",46,2022
"530","04013",51142,2022
"531","04015",669,2022
"532","04017",154,2022
"533","04019",5128,2022
"534","04021",2289,2022
"535","04023",231,2022
"536","04025",1079,2022
"537","04027",389,2022
"538","49051",437,2022
"539","06009",310,2022
"540","48085",11994,2022
"541","04001",76,2023
"542","04003",408,2023
"543","04005",1058,2023
"544","04007",215,2023
"545","04009",58,2023
"546","04011",13,2023
"547","04012",63,2023
"548","04013",75363,2023
"549","04015",959,2023
"550","04017",198,2023
"551","04019",7657,2023
"552","04021",3410,2023
"553","04023",357,2023
"554","04025",1462,2023
"555","04027",580,2023
"556","49051",639,2023
"557","06009",460,2023
"558","48085",19637,2023
"559","06001",16999,2018
"560","06005",42,2018
"561","06007",252,2018
"562","06011",25,2018
"563","06013",10817,2018
"564","06015",25,2018
"565","06017",799,2018
"566","06019",2394,2018
"567","06021",11,2018
"568","06023",359,2018
"569","06025",124,2018
"570","06027",24,2018
"571","06029",1051,2018
"572","06031",270,2018
"573","06033",106,2018
"574","06035",9,2018
"575","06037",50896,2018
"576","06039",526,2018
"577","06041",3823,2018
"578","06043",27,2018
"579","06045",288,2018
"580","06047",265,2018
"581","06049",5,2018
"582","06051",34,2018
"583","06053",1105,2018
"584","06055",1173,2018
"585","06057",306,2018
"586","06059",26097,2018
"587","06061",2255,2018
"588","06063",15,2018
"589","06065",5094,2018
"590","06067",4789,2018
"591","06069",24,2018
"592","06071",3837,2018
"593","06073",19869,2018
"594","06075",6287,2018
"595","06077",1233,2018
"596","06079",1319,2018
"597","06081",10323,2018
"598","06083",1926,2018
"599","06085",34649,2018
"600","06087",2167,2018
"601","06089",222,2018
"602","06093",49,2018
"603","06095",753,2018
"604","06097",3611,2018
"605","06099",776,2018
"606","06101",91,2018
"607","06103",79,2018
"608","06105",9,2018
"609","06107",524,2018
"610","06109",74,2018
"611","06111",4423,2018
"612","06113",1005,2018
"613","06115",27,2018
"614","53011",1280,2018
"615","53033",16692,2018
"616","53053",1688,2018
"617","53055",281,2018
"618","53061",4061,2018
"619","53067",789,2018
"620","53073",607,2018
"621","06003",0,2018
"622","06091",0,2018
"623","53029",212,2018
"624","53035",609,2018
"625","53037",73,2018
"626","53063",467,2018
"627","53009",146,2018
"628","53057",411,2018
"629","53045",262,2018
"630","53077",82,2018
"631","53015",65,2018
"632","53017",61,2018
"633","53059",109,2018
"634","53065",35,2018
"635","53075",36,2018
"636","53005",229,2018
"637","53007",120,2018
"638","53039",10,2018
"639","53071",41,2018
"640","06001",23532,2019
"641","06005",53,2019
"642","06007",282,2019
"643","06011",5,2019
"644","06013",16182,2019
"645","06015",34,2019
"646","06017",1194,2019
"647","06019",2516,2019
"648","06021",14,2019
"649","06023",418,2019
"650","06025",89,2019
"651","06027",7,2019
"652","06029",1134,2019
"653","06031",242,2019
"654","06033",130,2019
"655","06035",5,2019
"656","06037",67325,2019
"657","06039",545,2019
"658","06041",5355,2019
"659","06043",32,2019
"660","06045",332,2019
"661","06047",304,2019
"662","06049",0,2019
"663","06051",40,2019
"664","06053",1548,2019
"665","06055",1730,2019
"666","06057",411,2019
"667","06059",36354,2019
"668","06061",2662,2019
"669","06063",15,2019
"670","06065",7090,2019
"671","06067",6948,2019
"672","06069",35,2019
"673","06071",5748,2019
"674","06073",25193,2019
"675","06075",8775,2019
"676","06077",1739,2019
"677","06079",1737,2019
"678","06081",15197,2019
"679","06083",2480,2019
"680","06085",46934,2019
"681","06087",2915,2019
"682","06089",281,2019
"683","06093",44,2019
"684","06095",1191,2019
"685","06097",4517,2019
"686","06099",864,2019
"687","06101",155,2019
"688","06103",113,2019
"689","06105",12,2019
"690","06107",498,2019
"691","06109",91,2019
"692","06111",6162,2019
"693","06113",1347,2019
"694","06115",50,2019
"695","53011",1696,2019
"696","53033",20554,2019
"697","53053",2216,2019
"698","53055",374,2019
"699","53061",5063,2019
"700","53067",1009,2019
"701","53073",747,2019
"702","06003",1,2019
"703","06091",4,2019
"704","53029",275,2019
"705","53035",749,2019
"706","53037",89,2019
"707","53063",610,2019
"708","53009",201,2019
"709","53057",520,2019
"710","53045",354,2019
"711","53077",116,2019
"712","53015",90,2019
"713","53017",81,2019
"714","53059",154,2019
"715","53065",50,2019
"716","53075",49,2019
"717","53005",305,2019
"718","53007",165,2019
"719","53039",13,2019
"720","53071",58,2019
"721","06001",26318,2020
"722","06005",81,2020
"723","06007",399,2020
"724","06011",13,2020
"725","06013",19495,2020
"726","06015",41,2020
"727","06017",1584,2020
"728","06019",2752,2020
"729","06021",23,2020
"730","06023",506,2020
"731","06025",145,2020
"732","06027",9,2020
"733","06029",1524,2020
"734","06031",241,2020
"735","06033",145,2020
"736","06035",9,2020
"737","06037",84900,2020
"738","06039",607,2020
"739","06041",6419,2020
"740","06043",37,2020
"741","06045",400,2020
"742","06047",427,2020
"743","06049",0,2020
"744","06051",68,2020
"745","06053",1965,2020
"746","06055",2200,2020
"747","06057",531,2020
"748","06059",45694,2020
"749","06061",3683,2020
"750","06063",23,2020
"751","06065",10405,2020
"752","06067",9093,2020
"753","06069",48,2020
"754","06071",8083,2020
"755","06073",32846,2020
"756","06075",10866,2020
"757","06077",2347,2020
"758","06079",2254,2020
"759","06081",17309,2020
"760","06083",3254,2020
"761","06085",51290,2020
"762","06087",3435,2020
"763","06089",370,2020
"764","06093",53,2020
"765","06095",1541,2020
"766","06097",5255,2020
"767","06099",1142,2020
"768","06101",224,2020
"769","06103",168,2020
"770","06105",21,2020
"771","06107",587,2020
"772","06109",124,2020
"773","06111",8067,2020
"774","06113",1694,2020
"775","06115",81,2020
"776","53011",2213,2020
"777","53033",25634,2020
"778","53053",3020,2020
"779","53055",548,2020
"780","53061",6393,2020
"781","53067",1238,2020
"782","53073",942,2020
"783","06003",4,2020
"784","06091",6,2020
"785","53029",377,2020
"786","53035",987,2020
"787","53037",129,2020
"788","53063",856,2020
"789","53009",286,2020
"790","53057",691,2020
"791","53045",433,2020
"792","53077",169,2020
"793","53015",154,2020
"794","53017",112,2020
"795","53059",181,2020
"796","53065",68,2020
"797","53075",57,2020
"798","53005",430,2020
"799","53007",227,2020
"800","53039",21,2020
"801","53071",93,2020
"802","06001",34131,2021
"803","06005",128,2021
"804","06007",587,2021
"805","06011",25,2021
"806","06013",26208,2021
"807","06015",50,2021
"808","06017",2163,2021
"809","06019",4170,2021
"810","06021",40,2021
"811","06023",693,2021
"812","06025",264,2021
"813","06027",16,2021
"814","06029",2653,2021
"815","06031",439,2021
"816","06033",190,2021
"817","06035",21,2021
"818","06037",123386,2021
"819","06039",928,2021
"820","06041",8369,2021
"821","06043",46,2021
"822","06045",526,2021
"823","06047",755,2021
"824","06049",3,2021
"825","06051",110,2021
"826","06053",2901,2021
"827","06055",3273,2021
"828","06057",746,2021
"829","06059",64983,2021
"830","06061",5435,2021
"831","06063",37,2021
"832","06065",17815,2021
"833","06067",13356,2021
"834","06069",80,2021
"835","06071",13675,2021
"836","06073",46789,2021
"837","06075",14503,2021
"838","06077",4000,2021
"839","06079",3219,2021
"840","06081",23588,2021
"841","06083",4515,2021
"842","06085",62553,2021
"843","06087",4389,2021
"844","06089",606,2021
"845","06093",89,2021
"846","06095",2381,2021
"847","06097",7087,2021
"848","06099",1925,2021
"849","06101",436,2021
"850","06103",286,2021
"851","06105",29,2021
"852","06107",923,2021
"853","06109",189,2021
"854","06111",11691,2021
"855","06113",2410,2021
"856","06115",161,2021
"857","53011",3434,2021
"858","53033",34473,2021
"859","53053",4727,2021
"860","53055",727,2021
"861","53061",8894,2021
"862","53067",1747,2021
"863","53073",1276,2021
"864","06003",7,2021
"865","06091",8,2021
"866","53029",535,2021
"867","53035",1462,2021
"868","53037",218,2021
"869","53063",1339,2021
"870","53009",387,2021
"871","53057",1039,2021
"872","53045",646,2021
"873","53077",300,2021
"874","53015",245,2021
"875","53017",158,2021
"876","53059",287,2021
"877","53065",108,2021
"878","53075",91,2021
"879","53005",662,2021
"880","53007",336,2021
"881","53039",30,2021
"882","53071",141,2021
"883","06001",47142,2022
"884","06005",202,2022
"885","06007",859,2022
"886","06011",54,2022
"887","06013",36936,2022
"888","06015",57,2022
"889","06017",3249,2022
"890","06019",6082,2022
"891","06021",52,2022
"892","06023",914,2022
"893","06025",414,2022
"894","06027",25,2022
"895","06029",4162,2022
"896","06031",686,2022
"897","06033",287,2022
"898","06035",30,2022
"899","06037",188604,2022
"900","06039",1322,2022
"901","06041",10908,2022
"902","06043",79,2022
"903","06045",699,2022
"904","06047",1206,2022
"905","06049",2,2022
"906","06051",163,2022
"907","06053",4217,2022
"908","06055",4786,2022
"909","06057",1031,2022
"910","06059",95185,2022
"911","06061",8408,2022
"912","06063",47,2022
"913","06065",28780,2022
"914","06067",20762,2022
"915","06069",131,2022
"916","06071",22881,2022
"917","06073",68359,2022
"918","06075",19723,2022
"919","06077",6719,2022
"920","06079",4480,2022
"921","06081",33250,2022
"922","06083",6125,2022
"923","06085",83265,2022
"924","06087",5687,2022
"925","06089",914,2022
"926","06093",129,2022
"927","06095",3474,2022
"928","06097",9383,2022
"929","06099",2996,2022
"930","06101",659,2022
"931","06103",374,2022
"932","06105",30,2022
"933","06107",1374,2022
"934","06109",268,2022
"935","06111",17430,2022
"936","06113",3422,2022
"937","06115",274,2022
"938","53011",4723,2022
"939","53033",46630,2022
"940","53053",6633,2022
"941","53055",886,2022
"942","53061",12412,2022
"943","53067",2382,2022
"944","53073",1594,2022
"945","06003",9,2022
"946","06091",19,2022
"947","53029",682,2022
"948","53035",1900,2022
"949","53037",322,2022
"950","53063",1903,2022
"951","53009",482,2022
"952","53057",1318,2022
"953","53045",829,2022
"954","53077",429,2022
"955","53015",342,2022
"956","53017",239,2022
"957","53059",403,2022
"958","53065",149,2022
"959","53075",132,2022
"960","53005",911,2022
"961","53007",420,2022
"962","53039",47,2022
"963","53071",196,2022
"964","06001",68805,2023
"965","06005",283,2023
"966","06007",1225,2023
"967","06011",76,2023
"968","06013",52563,2023
"969","06015",88,2023
"970","06017",4482,2023
"971","06019",9003,2023
"972","06021",70,2023
"973","06023",1175,2023
"974","06025",688,2023
"975","06027",34,2023
"976","06029",6254,2023
"977","06031",1034,2023
"978","06033",428,2023
"979","06035",37,2023
"980","06037",280974,2023
"981","06039",1990,2023
"982","06041",14094,2023
"983","06043",116,2023
"984","06045",956,2023
"985","06047",1871,2023
"986","06049",4,2023
"987","06051",215,2023
"988","06053",5937,2023
"989","06055",6733,2023
"990","06057",1365,2023
"991","06059",139302,2023
"992","06061",12353,2023
"993","06063",71,2023
"994","06065",44598,2023
"995","06067",31618,2023
"996","06069",180,2023
"997","06071",35949,2023
"998","06073",100691,2023
"999","06075",27788,2023
"1000","06077",10820,2023
"1001","06079",6303,2023
"1002","06081",45913,2023
"1003","06083",8367,2023
"1004","06085",115269,2023
"1005","06087",7421,2023
"1006","06089",1286,2023
"1007","06093",173,2023
"1008","06095",5391,2023
"1009","06097",12887,2023
"1010","06099",4660,2023
"1011","06101",925,2023
"1012","06103",583,2023
"1013","06105",47,2023
"1014","06107",2003,2023
"1015","06109",411,2023
"1016","06111",24749,2023
"1017","06113",4971,2023
"1018","06115",418,2023
"1019","53011",6992,2023
"1020","53033",68384,2023
"1021","53053",10384,2023
"1022","53055",1196,2023
"1023","53061",19268,2023
"1024","53067",3705,2023
"1025","53073",2251,2023
"1026","06003",13,2023
"1027","06091",26,2023
"1028","53029",982,2023
"1029","53035",2813,2023
"1030","53037",500,2023
"1031","53063",2878,2023
"1032","53009",693,2023
"1033","53057",1958,2023
"1034","53045",1185,2023
"1035","53077",665,2023
"1036","53015",518,2023
"1037","53017",365,2023
"1038","53059",608,2023
"1039","53065",220,2023
"1040","53075",236,2023
"1041","53005",1379,2023
"1042","53007",637,2023
"1043","53039",71,2023
"1044","53071",273,2023
"1045","08001",701,2018
"1046","08005",1912,2018
"1047","08007",5,2018
"1048","08013",2631,2018
"1049","08014",341,2018
"1050","08015",7,2018
"1051","08019",158,2018
"1052","08021",3,2018
"1053","08023",2,2018
"1054","08027",10,2018
"1055","08029",21,2018
"1056","08031",2157,2018
"1057","08033",2,2018
"1058","08035",1180,2018
"1059","08037",201,2018
"1060","08039",137,2018
"1061","08041",972,2018
"1062","08043",12,2018
"1063","08045",108,2018
"1064","08047",5,2018
"1065","08049",57,2018
"1066","08051",23,2018
"1067","08053",6,2018
"1068","08055",1,2018
"1069","08059",1395,2018
"1070","08063",1,2018
"1071","08065",3,2018
"1072","08067",19,2018
"1073","08069",1262,2018
"1074","08071",8,2018
"1075","08075",4,2018
"1076","08077",104,2018
"1077","08081",2,2018
"1078","08083",10,2018
"1079","08085",18,2018
"1080","08087",1,2018
"1081","08091",15,2018
"1082","08093",24,2018
"1083","08097",150,2018
"1084","08099",2,2018
"1085","08101",59,2018
"1086","08103",6,2018
"1087","08105",4,2018
"1088","08107",40,2018
"1089","08109",5,2018
"1090","08111",71,2018
"1091","08113",31,2018
"1092","08115",1,2018
"1093","08117",73,2018
"1094","08119",5,2018
"1095","08121",3,2018
"1096","08123",932,2018
"1097","08057",0,2018
"1098","08089",0,2018
"1099","08095",0,2018
"1100","08125",0,2018
"1101","08025",0,2018
"1102","08061",0,2018
"1103","08003",0,2018
"1104","08011",0,2018
"1105","08017",0,2018
"1106","17031",5443,2018
"1107","17091",36,2018
"1108","17093",76,2018
"1109","17097",1825,2018
"1110","17163",126,2018
"1111","17197",660,2018
"1112","21111",343,2018
"1113","21117",46,2018
"1114","24003",785,2018
"1115","27053",2443,2018
"1116","27137",59,2018
"1117","27171",57,2018
"1118","32003",3858,2018
"1119","37021",359,2018
"1120","37097",100,2018
"1121","37135",421,2018
"1122","37183",2040,2018
"1123","45051",142,2018
"1124","47149",338,2018
"1125","48113",2231,2018
"1126","48221",16,2018
"1127","48325",40,2018
"1128","48339",307,2018
"1129","48439",1240,2018
"1130","48453",2456,2018
"1131","48491",581,2018
"1132","49011",543,2018
"1133","49035",2877,2018
"1134","49043",320,2018
"1135","49049",930,2018
"1136","49053",233,2018
"1137","51085",65,2018
"1138","51107",1392,2018
"1139","51680",17,2018
"1140","08073",0,2018
"1141","17043",2243,2018
"1142","17113",208,2018
"1143","24031",3181,2018
"1144","27141",47,2018
"1145","36081",1034,2018
"1146","37129",162,2018
"1147","45079",155,2018
"1148","45083",79,2018
"1149","48011",8,2018
"1150","48015",8,2018
"1151","48029",680,2018
"1152","48061",31,2018
"1153","48139",82,2018
"1154","48141",108,2018
"1155","48157",660,2018
"1156","48201",2247,2018
"1157","48381",15,2018
"1158","48389",0,2018
"1159","49005",121,2018
"1160","49021",19,2018
"1161","49037",2,2018
"1162","51059",3121,2018
"1163","51153",479,2018
"1164","08009",0,2018
"1165","17143",113,2018
"1166","24005",824,2018
"1167","27003",328,2018
"1168","27037",545,2018
"1169","27123",708,2018
"1170","27163",290,2018
"1171","32031",940,2018
"1172","34005",460,2018
"1173","34021",380,2018
"1174","34025",1008,2018
"1175","34031",400,2018
"1176","36029",446,2018
"1177","36091",195,2018
"1178","36103",1825,2018
"1179","36119",2247,2018
"1180","37025",125,2018
"1181","37059",11,2018
"1182","37093",9,2018
"1183","45033",1,2018
"1184","45063",87,2018
"1185","47037",837,2018
"1186","47087",1,2018
"1187","47163",40,2018
"1188","47187",1361,2018
"1189","48039",136,2018
"1190","48187",112,2018
"1191","48215",73,2018
"1192","48329",5,2018
"1193","48355",42,2018
"1194","48367",20,2018
"1195","48467",3,2018
"1196","50007",466,2018
"1197","50023",104,2018
"1198","08001",785,2019
"1199","08005",2382,2019
"1200","08007",5,2019
"1201","08013",2917,2019
"1202","08014",388,2019
"1203","08015",7,2019
"1204","08019",184,2019
"1205","08021",3,2019
"1206","08023",2,2019
"1207","08027",12,2019
"1208","08029",25,2019
"1209","08031",2493,2019
"1210","08033",2,2019
"1211","08035",1365,2019
"1212","08037",208,2019
"1213","08039",161,2019
"1214","08041",1166,2019
"1215","08043",19,2019
"1216","08045",144,2019
"1217","08047",7,2019
"1218","08049",63,2019
"1219","08051",27,2019
"1220","08053",9,2019
"1221","08055",1,2019
"1222","08059",1621,2019
"1223","08063",1,2019
"1224","08065",5,2019
"1225","08067",18,2019
"1226","08069",1491,2019
